K,Distance,Voting scheme,Weight scheme,Accuracy,Precision,Recall,F1,Solving Time
1,minkowski1,Majority_class,Mutual_classifier,0.9391534391534392,0.9417194321565907,0.9391534391534392,0.9404346853187235,7.237327814102173
3,minkowski1,Majority_class,Mutual_classifier,0.9523809523809523,0.9421126941342575,0.9523809523809523,0.9472189959994839,7.096747636795044
5,minkowski1,Majority_class,Mutual_classifier,0.9656084656084656,0.9424954970167735,0.9656084656084656,0.9539119969806378,7.081248760223389
7,minkowski1,Majority_class,Mutual_classifier,0.9629629629629629,0.9424197530864198,0.9629629629629629,0.9525806129579715,7.082253456115723
1,minkowski1,Majority_class,Relief,0.9708994708994709,0.9426457825928726,0.9708994708994709,0.9565640424700828,11.160688161849976
3,minkowski1,Majority_class,Relief,0.9708994708994709,0.9426457825928726,0.9708994708994709,0.9565640424700828,11.263022184371948
5,minkowski1,Majority_class,Relief,0.9708994708994709,0.9426457825928726,0.9708994708994709,0.9565640424700828,11.129319667816162
7,minkowski1,Majority_class,Relief,0.9708994708994709,0.9426457825928726,0.9708994708994709,0.9565640424700828,11.30029821395874
1,minkowski1,Majority_class,ANOVA,0.9365079365079365,0.9460929642747825,0.9365079365079365,0.9412179905330591,6.5019659996032715
3,minkowski1,Majority_class,ANOVA,0.9523809523809523,0.9421126941342575,0.9523809523809523,0.9472189959994839,6.549710512161255
5,minkowski1,Majority_class,ANOVA,0.9629629629629629,0.9424197530864198,0.9629629629629629,0.9525806129579715,6.517893314361572
7,minkowski1,Majority_class,ANOVA,0.9656084656084656,0.9424954970167735,0.9656084656084656,0.9539119969806378,6.508127927780151
1,minkowski1,Inverse_Distance_Weights,Mutual_classifier,0.9312169312169312,0.9457165445433329,0.9312169312169312,0.9383030990173847,7.304114103317261
3,minkowski1,Inverse_Distance_Weights,Mutual_classifier,0.9629629629629629,0.9506901002879554,0.9629629629629629,0.9561686686686686,7.019696235656738
5,minkowski1,Inverse_Distance_Weights,Mutual_classifier,0.9656084656084656,0.9424954970167735,0.9656084656084656,0.9539119969806378,7.112473964691162
7,minkowski1,Inverse_Distance_Weights,Mutual_classifier,0.9629629629629629,0.9424197530864198,0.9629629629629629,0.9525806129579715,7.065092086791992
1,minkowski1,Inverse_Distance_Weights,Relief,0.9708994708994709,0.9426457825928726,0.9708994708994709,0.9565640424700828,11.286710023880005
3,minkowski1,Inverse_Distance_Weights,Relief,0.9708994708994709,0.9426457825928726,0.9708994708994709,0.9565640424700828,11.222472667694092
5,minkowski1,Inverse_Distance_Weights,Relief,0.9708994708994709,0.9426457825928726,0.9708994708994709,0.9565640424700828,11.161568880081177
7,minkowski1,Inverse_Distance_Weights,Relief,0.9708994708994709,0.9426457825928726,0.9708994708994709,0.9565640424700828,11.351185321807861
1,minkowski1,Inverse_Distance_Weights,ANOVA,0.9365079365079365,0.9460929642747825,0.9365079365079365,0.9412179905330591,6.45607590675354
3,minkowski1,Inverse_Distance_Weights,ANOVA,0.9497354497354498,0.9420348920348921,0.9497354497354498,0.945869498108304,6.487263441085815
5,minkowski1,Inverse_Distance_Weights,ANOVA,0.9603174603174603,0.94234360410831,0.9603174603174603,0.9512456354561617,6.517962217330933
7,minkowski1,Inverse_Distance_Weights,ANOVA,0.9629629629629629,0.9424197530864198,0.9629629629629629,0.9525806129579715,6.471816301345825
1,minkowski1,Sheppards_Work,Mutual_classifier,0.9365079365079365,0.9460929642747825,0.9365079365079365,0.9412179905330591,7.051197290420532
3,minkowski1,Sheppards_Work,Mutual_classifier,0.9629629629629629,0.9506901002879554,0.9629629629629629,0.9561686686686686,7.018178939819336
5,minkowski1,Sheppards_Work,Mutual_classifier,0.9629629629629629,0.9424197530864198,0.9629629629629629,0.9525806129579715,7.049771070480347
7,minkowski1,Sheppards_Work,Mutual_classifier,0.9629629629629629,0.9424197530864198,0.9629629629629629,0.9525806129579715,7.073025941848755
1,minkowski1,Sheppards_Work,Relief,0.9708994708994709,0.9426457825928726,0.9708994708994709,0.9565640424700828,11.099984169006348
3,minkowski1,Sheppards_Work,Relief,0.9708994708994709,0.9426457825928726,0.9708994708994709,0.9565640424700828,11.209870100021362
5,minkowski1,Sheppards_Work,Relief,0.9708994708994709,0.9426457825928726,0.9708994708994709,0.9565640424700828,11.411517858505249
7,minkowski1,Sheppards_Work,Relief,0.9708994708994709,0.9426457825928726,0.9708994708994709,0.9565640424700828,11.3648099899292
1,minkowski1,Sheppards_Work,ANOVA,0.9365079365079365,0.9460929642747825,0.9365079365079365,0.9412179905330591,6.517685651779175
3,minkowski1,Sheppards_Work,ANOVA,0.9523809523809523,0.9421126941342575,0.9523809523809523,0.9472189959994839,6.487075090408325
5,minkowski1,Sheppards_Work,ANOVA,0.9629629629629629,0.9424197530864198,0.9629629629629629,0.9525806129579715,6.542862415313721
7,minkowski1,Sheppards_Work,ANOVA,0.9656084656084656,0.9424954970167735,0.9656084656084656,0.9539119969806378,6.457533836364746
1,minkowski2,Majority_class,Mutual_classifier,0.9338624338624338,0.9458978265953404,0.9338624338624338,0.9397594733671552,12.19206714630127
3,minkowski2,Majority_class,Mutual_classifier,0.9603174603174603,0.94234360410831,0.9603174603174603,0.9512456354561617,12.25488829612732
5,minkowski2,Majority_class,Mutual_classifier,0.9603174603174603,0.94234360410831,0.9603174603174603,0.9512456354561617,12.819330215454102
7,minkowski2,Majority_class,Mutual_classifier,0.9629629629629629,0.9424197530864198,0.9629629629629629,0.9525806129579715,12.809566497802734
1,minkowski2,Majority_class,Relief,0.9708994708994709,0.9426457825928726,0.9708994708994709,0.9565640424700828,15.50869107246399
3,minkowski2,Majority_class,Relief,0.9708994708994709,0.9426457825928726,0.9708994708994709,0.9565640424700828,15.473511695861816
5,minkowski2,Majority_class,Relief,0.9708994708994709,0.9426457825928726,0.9708994708994709,0.9565640424700828,15.336164474487305
7,minkowski2,Majority_class,Relief,0.9708994708994709,0.9426457825928726,0.9708994708994709,0.9565640424700828,15.58911919593811
1,minkowski2,Majority_class,ANOVA,0.9365079365079365,0.9416394868449663,0.9365079365079365,0.9390667013617833,11.364108800888062
3,minkowski2,Majority_class,ANOVA,0.955026455026455,0.9482965107965108,0.955026455026455,0.9515674456758509,11.33275818824768
5,minkowski2,Majority_class,ANOVA,0.9656084656084656,0.9424954970167735,0.9656084656084656,0.9539119969806378,11.30232548713684
7,minkowski2,Majority_class,ANOVA,0.9629629629629629,0.9424197530864198,0.9629629629629629,0.9525806129579715,11.39545750617981
1,minkowski2,Inverse_Distance_Weights,Mutual_classifier,0.9470899470899471,0.9419566682439311,0.9470899470899471,0.9445163331032896,12.171066522598267
3,minkowski2,Inverse_Distance_Weights,Mutual_classifier,0.9576719576719577,0.9422670468246875,0.9576719576719577,0.94990704990705,12.224698305130005
5,minkowski2,Inverse_Distance_Weights,Mutual_classifier,0.9708994708994709,0.9426457825928726,0.9708994708994709,0.9565640424700828,12.208803415298462
7,minkowski2,Inverse_Distance_Weights,Mutual_classifier,0.9629629629629629,0.9424197530864198,0.9629629629629629,0.9525806129579715,12.207987070083618
1,minkowski2,Inverse_Distance_Weights,Relief,0.9708994708994709,0.9426457825928726,0.9708994708994709,0.9565640424700828,15.601593255996704
