K,Distance,Voting scheme,Weight scheme,Accuracy,Precision,Recall,F1,Solving Time
1,minkowski1,Majority_class,Mutual_classifier,0.9232804232804233,0.9162596662596664,0.9232804232804233,0.9197269158559482,7.127865314483643
3,minkowski1,Majority_class,Mutual_classifier,0.9497354497354498,0.9254130945307416,0.9497354497354498,0.934621891084476,7.065948486328125
5,minkowski1,Majority_class,Mutual_classifier,0.9444444444444444,0.9214456391875747,0.9444444444444444,0.9315762764365885,7.080540657043457
7,minkowski1,Majority_class,Mutual_classifier,0.9470899470899471,0.911731922398589,0.9470899470899471,0.9290746491833449,7.081949710845947
1,minkowski1,Majority_class,Relief,0.955026455026455,0.9120755298003975,0.955026455026455,0.9330569695928288,11.06748652458191
3,minkowski1,Majority_class,Relief,0.955026455026455,0.9120755298003975,0.955026455026455,0.9330569695928288,11.067351818084717
5,minkowski1,Majority_class,Relief,0.955026455026455,0.9120755298003975,0.955026455026455,0.9330569695928288,11.342316627502441
7,minkowski1,Majority_class,Relief,0.955026455026455,0.9120755298003975,0.955026455026455,0.9330569695928288,11.097052335739136
1,minkowski1,Majority_class,ANOVA,0.9338624338624338,0.9233816173706882,0.9338624338624338,0.928388352711267,6.533303737640381
3,minkowski1,Majority_class,ANOVA,0.9391534391534392,0.9113827729419127,0.9391534391534392,0.9250597313353112,6.566404581069946
5,minkowski1,Majority_class,ANOVA,0.9444444444444444,0.9116161616161617,0.9444444444444444,0.9277399848828419,6.5343499183654785
7,minkowski1,Majority_class,ANOVA,0.9470899470899471,0.911731922398589,0.9470899470899471,0.9290746491833449,6.550022125244141
1,minkowski1,Inverse_Distance_Weights,Mutual_classifier,0.9338624338624338,0.9233816173706882,0.9338624338624338,0.928388352711267,7.144185543060303
3,minkowski1,Inverse_Distance_Weights,Mutual_classifier,0.9444444444444444,0.9214456391875747,0.9444444444444444,0.9315762764365885,7.613884687423706
5,minkowski1,Inverse_Distance_Weights,Mutual_classifier,0.9470899470899471,0.911731922398589,0.9470899470899471,0.9290746491833449,7.136500120162964
7,minkowski1,Inverse_Distance_Weights,Mutual_classifier,0.9470899470899471,0.911731922398589,0.9470899470899471,0.9290746491833449,7.080778121948242
1,minkowski1,Inverse_Distance_Weights,Relief,0.955026455026455,0.9120755298003975,0.955026455026455,0.9330569695928288,11.099454641342163
3,minkowski1,Inverse_Distance_Weights,Relief,0.955026455026455,0.9120755298003975,0.955026455026455,0.9330569695928288,11.114519119262695
5,minkowski1,Inverse_Distance_Weights,Relief,0.955026455026455,0.9120755298003975,0.955026455026455,0.9330569695928288,11.066985845565796
7,minkowski1,Inverse_Distance_Weights,Relief,0.955026455026455,0.9120755298003975,0.955026455026455,0.9330569695928288,11.128827571868896
1,minkowski1,Inverse_Distance_Weights,ANOVA,0.9338624338624338,0.9233816173706882,0.9338624338624338,0.928388352711267,6.654015779495239
3,minkowski1,Inverse_Distance_Weights,ANOVA,0.9391534391534392,0.9113827729419127,0.9391534391534392,0.9250597313353112,6.564268589019775
5,minkowski1,Inverse_Distance_Weights,ANOVA,0.9444444444444444,0.9116161616161617,0.9444444444444444,0.9277399848828419,6.565361261367798
7,minkowski1,Inverse_Distance_Weights,ANOVA,0.9470899470899471,0.911731922398589,0.9470899470899471,0.9290746491833449,6.565002679824829
1,minkowski1,Sheppards_Work,Mutual_classifier,0.9153439153439153,0.9198569000650806,0.9153439153439153,0.9175778953556732,7.035480737686157
3,minkowski1,Sheppards_Work,Mutual_classifier,0.9417989417989417,0.9202641224204567,0.9417989417989417,0.9300712695521439,7.065958499908447
5,minkowski1,Sheppards_Work,Mutual_classifier,0.9444444444444444,0.9214456391875747,0.9444444444444444,0.9315762764365885,7.080570697784424
7,minkowski1,Sheppards_Work,Mutual_classifier,0.9470899470899471,0.911731922398589,0.9470899470899471,0.9290746491833449,7.082508563995361
1,minkowski1,Sheppards_Work,Relief,0.955026455026455,0.9120755298003975,0.955026455026455,0.9330569695928288,11.247210264205933
3,minkowski1,Sheppards_Work,Relief,0.955026455026455,0.9120755298003975,0.955026455026455,0.9330569695928288,11.114412307739258
5,minkowski1,Sheppards_Work,Relief,0.955026455026455,0.9120755298003975,0.955026455026455,0.9330569695928288,11.160566568374634
7,minkowski1,Sheppards_Work,Relief,0.955026455026455,0.9120755298003975,0.955026455026455,0.9330569695928288,11.224292278289795
1,minkowski1,Sheppards_Work,ANOVA,0.9338624338624338,0.9233816173706882,0.9338624338624338,0.928388352711267,6.501640796661377
3,minkowski1,Sheppards_Work,ANOVA,0.9391534391534392,0.9113827729419127,0.9391534391534392,0.9250597313353112,6.534148931503296
5,minkowski1,Sheppards_Work,ANOVA,0.9444444444444444,0.9116161616161617,0.9444444444444444,0.9277399848828419,6.518028974533081
7,minkowski1,Sheppards_Work,ANOVA,0.9470899470899471,0.911731922398589,0.9470899470899471,0.9290746491833449,6.6376118659973145
1,minkowski2,Majority_class,Mutual_classifier,0.9285714285714286,0.9170244600572469,0.9285714285714286,0.9226594209281682,12.116163492202759
3,minkowski2,Majority_class,Mutual_classifier,0.9497354497354498,0.9315085054332366,0.9497354497354498,0.9380928215378657,12.16118860244751
5,minkowski2,Majority_class,Mutual_classifier,0.9497354497354498,0.9118470674321737,0.9497354497354498,0.9304056915997214,12.522693634033203
7,minkowski2,Majority_class,Mutual_classifier,0.9444444444444444,0.9116161616161617,0.9444444444444444,0.9277399848828419,12.191697359085083
1,minkowski2,Majority_class,Relief,0.955026455026455,0.9120755298003975,0.955026455026455,0.9330569695928288,15.625702619552612
3,minkowski2,Majority_class,Relief,0.955026455026455,0.9120755298003975,0.955026455026455,0.9330569695928288,15.35105037689209
5,minkowski2,Majority_class,Relief,0.955026455026455,0.9120755298003975,0.955026455026455,0.9330569695928288,15.368380308151245
7,minkowski2,Majority_class,Relief,0.955026455026455,0.9120755298003975,0.955026455026455,0.9330569695928288,15.351502418518066
1,minkowski2,Majority_class,ANOVA,0.9153439153439153,0.9103006981794861,0.9153439153439153,0.9128153409921367,11.337878942489624
3,minkowski2,Majority_class,ANOVA,0.9444444444444444,0.9214456391875747,0.9444444444444444,0.9315762764365885,11.160892009735107
5,minkowski2,Majority_class,ANOVA,0.9444444444444444,0.9116161616161617,0.9444444444444444,0.9277399848828419,11.379305124282837
7,minkowski2,Majority_class,ANOVA,0.9470899470899471,0.911731922398589,0.9470899470899471,0.9290746491833449,11.36319351196289
1,minkowski2,Inverse_Distance_Weights,Mutual_classifier,0.9285714285714286,0.9170244600572469,0.9285714285714286,0.9226594209281682,12.17709493637085
3,minkowski2,Inverse_Distance_Weights,Mutual_classifier,0.9365079365079365,0.9186131543855122,0.9365079365079365,0.9270878284576916,12.361145734786987
5,minkowski2,Inverse_Distance_Weights,Mutual_classifier,0.9470899470899471,0.911731922398589,0.9470899470899471,0.9290746491833449,12.160073041915894
7,minkowski2,Inverse_Distance_Weights,Mutual_classifier,0.9444444444444444,0.9116161616161617,0.9444444444444444,0.9277399848828419,12.19325304031372
1,minkowski2,Inverse_Distance_Weights,Relief,0.955026455026455,0.9120755298003975,0.955026455026455,0.9330569695928288,15.446274757385254
3,minkowski2,Inverse_Distance_Weights,Relief,0.955026455026455,0.9120755298003975,0.955026455026455,0.9330569695928288,15.365685939788818
5,minkowski2,Inverse_Distance_Weights,Relief,0.955026455026455,0.9120755298003975,0.955026455026455,0.9330569695928288,15.358038663864136
7,minkowski2,Inverse_Distance_Weights,Relief,0.955026455026455,0.9120755298003975,0.955026455026455,0.9330569695928288,15.33486533164978
1,minkowski2,Inverse_Distance_Weights,ANOVA,0.9153439153439153,0.9103006981794861,0.9153439153439153,0.9128153409921367,11.31806993484497
3,minkowski2,Inverse_Distance_Weights,ANOVA,0.9444444444444444,0.9214456391875747,0.9444444444444444,0.9315762764365885,11.348815441131592
5,minkowski2,Inverse_Distance_Weights,ANOVA,0.9444444444444444,0.9116161616161617,0.9444444444444444,0.9277399848828419,11.42217206954956
7,minkowski2,Inverse_Distance_Weights,ANOVA,0.9470899470899471,0.911731922398589,0.9470899470899471,0.9290746491833449,11.70733642578125
1,minkowski2,Sheppards_Work,Mutual_classifier,0.9126984126984127,0.9236019910177213,0.9126984126984127,0.9179902694547047,12.130061149597168
3,minkowski2,Sheppards_Work,Mutual_classifier,0.9523809523809523,0.9346099834035491,0.9523809523809523,0.9397831959139861,12.162408113479614
5,minkowski2,Sheppards_Work,Mutual_classifier,0.9497354497354498,0.9118470674321737,0.9497354497354498,0.9304056915997214,12.099540948867798
7,minkowski2,Sheppards_Work,Mutual_classifier,0.9470899470899471,0.911731922398589,0.9470899470899471,0.9290746491833449,12.217045068740845
1,minkowski2,Sheppards_Work,Relief,0.955026455026455,0.9120755298003975,0.955026455026455,0.9330569695928288,15.445366144180298
3,minkowski2,Sheppards_Work,Relief,0.955026455026455,0.9120755298003975,0.955026455026455,0.9330569695928288,15.396221160888672
5,minkowski2,Sheppards_Work,Relief,0.955026455026455,0.9120755298003975,0.955026455026455,0.9330569695928288,15.459250926971436
7,minkowski2,Sheppards_Work,Relief,0.955026455026455,0.9120755298003975,0.955026455026455,0.9330569695928288,15.501868486404419
1,minkowski2,Sheppards_Work,ANOVA,0.9153439153439153,0.9103006981794861,0.9153439153439153,0.9128153409921367,11.27125859260559
3,minkowski2,Sheppards_Work,ANOVA,0.9444444444444444,0.9214456391875747,0.9444444444444444,0.9315762764365885,11.302342891693115
5,minkowski2,Sheppards_Work,ANOVA,0.9444444444444444,0.9116161616161617,0.9444444444444444,0.9277399848828419,11.301512002944946
7,minkowski2,Sheppards_Work,ANOVA,0.9470899470899471,0.911731922398589,0.9470899470899471,0.9290746491833449,11.239238023757935
1,HEOM,Majority_class,Mutual_classifier,0.9232804232804233,0.9162596662596664,0.9232804232804233,0.9197269158559482,45.43371057510376
3,HEOM,Majority_class,Mutual_classifier,0.9417989417989417,0.9202641224204567,0.9417989417989417,0.9300712695521439,45.63850235939026
5,HEOM,Majority_class,Mutual_classifier,0.9497354497354498,0.9118470674321737,0.9497354497354498,0.9304056915997214,45.46718668937683
7,HEOM,Majority_class,Mutual_classifier,0.9497354497354498,0.9118470674321737,0.9497354497354498,0.9304056915997214,45.15917944908142
1,HEOM,Majority_class,Relief,0.955026455026455,0.9120755298003975,0.955026455026455,0.9330569695928288,10.435420036315918
3,HEOM,Majority_class,Relief,0.955026455026455,0.9120755298003975,0.955026455026455,0.9330569695928288,10.491450786590576
5,HEOM,Majority_class,Relief,0.955026455026455,0.9120755298003975,0.955026455026455,0.9330569695928288,10.504707336425781
7,HEOM,Majority_class,Relief,0.955026455026455,0.9120755298003975,0.955026455026455,0.9330569695928288,10.535245895385742
1,HEOM,Majority_class,ANOVA,0.9153439153439153,0.9103006981794861,0.9153439153439153,0.9128153409921367,23.299203872680664
3,HEOM,Majority_class,ANOVA,0.9444444444444444,0.9214456391875747,0.9444444444444444,0.9315762764365885,23.223223209381104
5,HEOM,Majority_class,ANOVA,0.9444444444444444,0.9116161616161617,0.9444444444444444,0.9277399848828419,23.21250343322754
7,HEOM,Majority_class,ANOVA,0.9470899470899471,0.911731922398589,0.9470899470899471,0.9290746491833449,23.36289882659912
1,HEOM,Inverse_Distance_Weights,Mutual_classifier,0.9153439153439153,0.9103006981794861,0.9153439153439153,0.9128153409921367,45.58003211021423
3,HEOM,Inverse_Distance_Weights,Mutual_classifier,0.9497354497354498,0.9254130945307416,0.9497354497354498,0.934621891084476,46.438559770584106
5,HEOM,Inverse_Distance_Weights,Mutual_classifier,0.9444444444444444,0.9116161616161617,0.9444444444444444,0.9277399848828419,45.216262340545654
7,HEOM,Inverse_Distance_Weights,Mutual_classifier,0.9470899470899471,0.911731922398589,0.9470899470899471,0.9290746491833449,45.9991238117218
1,HEOM,Inverse_Distance_Weights,Relief,0.955026455026455,0.9120755298003975,0.955026455026455,0.9330569695928288,10.456991195678711
3,HEOM,Inverse_Distance_Weights,Relief,0.955026455026455,0.9120755298003975,0.955026455026455,0.9330569695928288,10.411242246627808
5,HEOM,Inverse_Distance_Weights,Relief,0.955026455026455,0.9120755298003975,0.955026455026455,0.9330569695928288,10.442914485931396
7,HEOM,Inverse_Distance_Weights,Relief,0.955026455026455,0.9120755298003975,0.955026455026455,0.9330569695928288,10.393435001373291
1,HEOM,Inverse_Distance_Weights,ANOVA,0.9153439153439153,0.9103006981794861,0.9153439153439153,0.9128153409921367,23.25434899330139
3,HEOM,Inverse_Distance_Weights,ANOVA,0.9444444444444444,0.9214456391875747,0.9444444444444444,0.9315762764365885,23.149598598480225
5,HEOM,Inverse_Distance_Weights,ANOVA,0.9444444444444444,0.9116161616161617,0.9444444444444444,0.9277399848828419,23.20741367340088
7,HEOM,Inverse_Distance_Weights,ANOVA,0.9470899470899471,0.911731922398589,0.9470899470899471,0.9290746491833449,23.180877923965454
1,HEOM,Sheppards_Work,Mutual_classifier,0.9285714285714286,0.9305335097001763,0.9285714285714286,0.9295423023578363,45.500853538513184
3,HEOM,Sheppards_Work,Mutual_classifier,0.9523809523809523,0.9346099834035491,0.9523809523809523,0.9397831959139861,45.313727140426636
5,HEOM,Sheppards_Work,Mutual_classifier,0.9470899470899471,0.911731922398589,0.9470899470899471,0.9290746491833449,45.86103796958923
