K,Distance,Voting scheme,Weight scheme,Solving Time,Accuracy,Precision_Class_0,Recall_Class_0,F1_Class_0,Precision_Class_1,Recall_Class_1,F1_Class_1
1,minkowski1,Majority_class,Mutual_classifier,1.9209215641021729,0.9682539682539683,1.0,0.9361702127659575,0.967032967032967,0.9405940594059405,1.0,0.9693877551020408
3,minkowski1,Majority_class,Mutual_classifier,1.9391179084777832,0.9629629629629629,0.978021978021978,0.9468085106382979,0.9621621621621622,0.9489795918367347,0.9789473684210527,0.9637305699481865
5,minkowski1,Majority_class,Mutual_classifier,1.9229178428649902,0.9788359788359788,1.0,0.9574468085106383,0.9782608695652174,0.9595959595959596,1.0,0.979381443298969
7,minkowski1,Majority_class,Mutual_classifier,1.9304194450378418,0.9576719576719577,0.9777777777777777,0.9361702127659575,0.9565217391304348,0.9393939393939394,0.9789473684210527,0.9587628865979382
1,minkowski1,Majority_class,Relief,6.708786725997925,0.708994708994709,0.7241379310344828,0.6702127659574468,0.6961325966850829,0.696078431372549,0.7473684210526316,0.7208121827411168
3,minkowski1,Majority_class,Relief,6.608438968658447,0.7195767195767195,0.7157894736842105,0.723404255319149,0.7195767195767195,0.723404255319149,0.7157894736842105,0.7195767195767195
5,minkowski1,Majority_class,Relief,6.601471900939941,0.7566137566137566,0.7608695652173914,0.7446808510638298,0.7526881720430108,0.7525773195876289,0.7684210526315789,0.7604166666666666
7,minkowski1,Majority_class,Relief,6.685082674026489,0.7724867724867724,0.7802197802197802,0.7553191489361702,0.7675675675675676,0.7653061224489796,0.7894736842105263,0.7772020725388601
1,minkowski1,Majority_class,ANOVA,1.9018805027008057,0.708994708994709,0.7241379310344828,0.6702127659574468,0.6961325966850829,0.696078431372549,0.7473684210526316,0.7208121827411168
3,minkowski1,Majority_class,ANOVA,1.925429105758667,0.7195767195767195,0.7157894736842105,0.723404255319149,0.7195767195767195,0.723404255319149,0.7157894736842105,0.7195767195767195
5,minkowski1,Majority_class,ANOVA,1.959157943725586,0.7566137566137566,0.7608695652173914,0.7446808510638298,0.7526881720430108,0.7525773195876289,0.7684210526315789,0.7604166666666666
7,minkowski1,Majority_class,ANOVA,1.9154908657073975,0.7724867724867724,0.7802197802197802,0.7553191489361702,0.7675675675675676,0.7653061224489796,0.7894736842105263,0.7772020725388601
1,minkowski1,Inverse_Distance_Weights,Mutual_classifier,1.9508893489837646,0.9576719576719577,0.9886363636363636,0.925531914893617,0.9560439560439561,0.9306930693069307,0.9894736842105263,0.9591836734693877
3,minkowski1,Inverse_Distance_Weights,Mutual_classifier,1.9335663318634033,0.9682539682539683,0.9888888888888889,0.9468085106382979,0.967391304347826,0.9494949494949495,0.9894736842105263,0.9690721649484536
5,minkowski1,Inverse_Distance_Weights,Mutual_classifier,2.1045947074890137,0.9735449735449735,1.0,0.9468085106382979,0.9726775956284153,0.95,1.0,0.9743589743589743
7,minkowski1,Inverse_Distance_Weights,Mutual_classifier,1.8779230117797852,0.9682539682539683,1.0,0.9361702127659575,0.967032967032967,0.9405940594059405,1.0,0.9693877551020408
1,minkowski1,Inverse_Distance_Weights,Relief,7.497624158859253,0.708994708994709,0.7241379310344828,0.6702127659574468,0.6961325966850829,0.696078431372549,0.7473684210526316,0.7208121827411168
3,minkowski1,Inverse_Distance_Weights,Relief,6.256017446517944,0.7566137566137566,0.6791044776119403,0.9680851063829787,0.7982456140350878,0.9454545454545454,0.5473684210526316,0.6933333333333334
5,minkowski1,Inverse_Distance_Weights,Relief,6.207307815551758,0.7566137566137566,0.6791044776119403,0.9680851063829787,0.7982456140350878,0.9454545454545454,0.5473684210526316,0.6933333333333334
