K,Distance,Voting scheme,Weight scheme,Accuracy,Precision,Recall,F1,Solving Time
1,minkowski1,Majority_class,Mutual_classifier,0.9788359788359788,0.9790528816066452,0.9788359788359788,0.978834793840393,1.7529642581939697
3,minkowski1,Majority_class,Mutual_classifier,0.9841269841269841,0.9841820864217281,0.9841269841269841,0.9841269841269841,1.721860647201538
5,minkowski1,Majority_class,Mutual_classifier,0.9894179894179894,0.9894179894179894,0.9894179894179894,0.9894179894179894,1.916316032409668
7,minkowski1,Majority_class,Mutual_classifier,0.9841269841269841,0.9841820864217281,0.9841269841269841,0.9841269841269841,1.901517629623413
1,minkowski1,Majority_class,Relief,0.7142857142857143,0.7147342453464902,0.7142857142857143,0.7141897081413211,6.517798185348511
3,minkowski1,Majority_class,Relief,0.7354497354497355,0.7370314222876878,0.7354497354497355,0.734915290470846,6.346190690994263
5,minkowski1,Majority_class,Relief,0.7354497354497355,0.7354497354497355,0.7354497354497355,0.7354497354497355,6.35192084312439
7,minkowski1,Majority_class,Relief,0.746031746031746,0.7461135657011946,0.746031746031746,0.745989076634238,6.292375802993774
1,minkowski1,Majority_class,ANOVA,0.7142857142857143,0.7147342453464902,0.7142857142857143,0.7141897081413211,1.6254785060882568
3,minkowski1,Majority_class,ANOVA,0.7354497354497355,0.7370314222876878,0.7354497354497355,0.734915290470846,1.6102473735809326
5,minkowski1,Majority_class,ANOVA,0.7354497354497355,0.7354497354497355,0.7354497354497355,0.7354497354497355,1.6139323711395264
7,minkowski1,Majority_class,ANOVA,0.746031746031746,0.7461135657011946,0.746031746031746,0.745989076634238,1.616180419921875
1,minkowski1,Inverse_Distance_Weights,Mutual_classifier,0.9788359788359788,0.9790528816066452,0.9788359788359788,0.978834793840393,1.6313762664794922
3,minkowski1,Inverse_Distance_Weights,Mutual_classifier,0.9788359788359788,0.9790528816066452,0.9788359788359788,0.978834793840393,1.6466243267059326
