K,Distance,Voting scheme,Weight scheme,Accuracy,Precision,Recall,F1,Solving Time
1,minkowski1,Majority_class,Mutual_classifier,0.9365079365079365,0.9372775372775374,0.9365079365079365,0.936472362738611,1.630375862121582
3,minkowski1,Majority_class,Mutual_classifier,0.9470899470899471,0.9472844170289262,0.9470899470899471,0.9470810576321329,1.695037841796875
5,minkowski1,Majority_class,Mutual_classifier,0.9417989417989417,0.9418451669795755,0.9417989417989417,0.9417956827873675,1.614269495010376
7,minkowski1,Majority_class,Mutual_classifier,0.9523809523809523,0.9524289554531491,0.9523809523809523,0.9523782859169372,1.6329238414764404
1,minkowski1,Majority_class,Relief,0.746031746031746,0.7598358431691765,0.746031746031746,0.7423801224665059,6.317842721939087
3,minkowski1,Majority_class,Relief,0.7566137566137566,0.7639764306430973,0.7566137566137566,0.7547453591707374,6.277563571929932
5,minkowski1,Majority_class,Relief,0.7248677248677249,0.7330629917961078,0.7248677248677249,0.7222066604419546,6.292234897613525
7,minkowski1,Majority_class,Relief,0.708994708994709,0.7157115371401085,0.708994708994709,0.7064790263366414,6.287105321884155
1,minkowski1,Majority_class,ANOVA,0.746031746031746,0.7598358431691765,0.746031746031746,0.7423801224665059,1.6008987426757812
3,minkowski1,Majority_class,ANOVA,0.7566137566137566,0.7639764306430973,0.7566137566137566,0.7547453591707374,1.634749174118042
5,minkowski1,Majority_class,ANOVA,0.7248677248677249,0.7330629917961078,0.7248677248677249,0.7222066604419546,1.629403829574585
7,minkowski1,Majority_class,ANOVA,0.708994708994709,0.7157115371401085,0.708994708994709,0.7064790263366414,1.62223219871521
1,minkowski1,Inverse_Distance_Weights,Mutual_classifier,0.9470899470899471,0.9472844170289262,0.9470899470899471,0.9470810576321329,1.6683576107025146
3,minkowski1,Inverse_Distance_Weights,Mutual_classifier,0.9417989417989417,0.9418451669795755,0.9417989417989417,0.9417956827873675,1.6386466026306152
5,minkowski1,Inverse_Distance_Weights,Mutual_classifier,0.9417989417989417,0.9418451669795755,0.9417989417989417,0.9417956827873675,1.6407685279846191
7,minkowski1,Inverse_Distance_Weights,Mutual_classifier,0.9470899470899471,0.9472844170289262,0.9470899470899471,0.9470810576321329,1.649181842803955
1,minkowski1,Inverse_Distance_Weights,Relief,0.746031746031746,0.7598358431691765,0.746031746031746,0.7423801224665059,6.31986403465271
3,minkowski1,Inverse_Distance_Weights,Relief,0.7142857142857143,0.7730729701952724,0.7142857142857143,0.6974969474969476,6.334009170532227
5,minkowski1,Inverse_Distance_Weights,Relief,0.6984126984126984,0.8115079365079365,0.6984126984126984,0.667598728667431,6.344416618347168
7,minkowski1,Inverse_Distance_Weights,Relief,0.6984126984126984,0.8115079365079365,0.6984126984126984,0.667598728667431,6.329444408416748
1,minkowski1,Inverse_Distance_Weights,ANOVA,0.746031746031746,0.7598358431691765,0.746031746031746,0.7423801224665059,1.6182973384857178
3,minkowski1,Inverse_Distance_Weights,ANOVA,0.7142857142857143,0.7730729701952724,0.7142857142857143,0.6974969474969476,1.6132910251617432
5,minkowski1,Inverse_Distance_Weights,ANOVA,0.6984126984126984,0.8115079365079365,0.6984126984126984,0.667598728667431,1.6085338592529297
7,minkowski1,Inverse_Distance_Weights,ANOVA,0.6984126984126984,0.8115079365079365,0.6984126984126984,0.667598728667431,1.6227266788482666
1,minkowski1,Sheppards_Work,Mutual_classifier,0.9470899470899471,0.9488829835364488,0.9470899470899471,0.9470276511092838,1.6322312355041504
3,minkowski1,Sheppards_Work,Mutual_classifier,0.9470899470899471,0.9472844170289262,0.9470899470899471,0.9470810576321329,1.6359610557556152
5,minkowski1,Sheppards_Work,Mutual_classifier,0.9417989417989417,0.9418451669795755,0.9417989417989417,0.9417956827873675,1.6212592124938965
