K,Distance,Voting scheme,Weight scheme,Accuracy,Precision,Recall,F1,Solving Time
1,minkowski1,Majority_class,Mutual_classifier,0.9414893617021277,0.9338905775075989,0.9414893617021277,0.9374716619926448,7.495436429977417
3,minkowski1,Majority_class,Mutual_classifier,0.9574468085106383,0.9426904598490048,0.9574468085106383,0.9450296477153819,8.41395378112793
5,minkowski1,Majority_class,Mutual_classifier,0.9574468085106383,0.9403231311867106,0.9574468085106383,0.941304165780947,8.346266984939575
7,minkowski1,Majority_class,Mutual_classifier,0.9574468085106383,0.9403231311867106,0.9574468085106383,0.941304165780947,8.325003385543823
1,minkowski1,Majority_class,Relief,0.9574468085106383,0.9167043911272068,0.9574468085106383,0.9366327474560592,14.394366025924683
3,minkowski1,Majority_class,Relief,0.9574468085106383,0.9167043911272068,0.9574468085106383,0.9366327474560592,15.27154278755188
5,minkowski1,Majority_class,Relief,0.9574468085106383,0.9167043911272068,0.9574468085106383,0.9366327474560592,14.261144161224365
7,minkowski1,Majority_class,Relief,0.9574468085106383,0.9167043911272068,0.9574468085106383,0.9366327474560592,16.333179235458374
1,minkowski1,Majority_class,ANOVA,0.9441489361702128,0.934951379136748,0.9441489361702128,0.9391701312464336,10.327534675598145
3,minkowski1,Majority_class,ANOVA,0.9521276595744681,0.9395814061054579,0.9521276595744681,0.9444119710077157,8.54736590385437
5,minkowski1,Majority_class,ANOVA,0.9601063829787234,0.9494293743189771,0.9601063829787234,0.9499582118844568,8.624036312103271
7,minkowski1,Majority_class,ANOVA,0.9627659574468085,0.9559025394646534,0.9627659574468085,0.9519009417509593,8.7757408618927
1,minkowski1,Inverse_Distance_Weights,Mutual_classifier,0.9388297872340425,0.9230422375532236,0.9388297872340425,0.930560449530276,9.34889006614685
3,minkowski1,Inverse_Distance_Weights,Mutual_classifier,0.9521276595744681,0.9354034885949779,0.9521276595744681,0.9415754749476698,14.48308777809143
5,minkowski1,Inverse_Distance_Weights,Mutual_classifier,0.9547872340425532,0.9331279828114007,0.9547872340425532,0.9397206406047337,9.401992797851562
7,minkowski1,Inverse_Distance_Weights,Mutual_classifier,0.9627659574468085,0.9559025394646534,0.9627659574468085,0.9519009417509593,9.50186014175415
1,minkowski1,Inverse_Distance_Weights,Relief,0.9574468085106383,0.9167043911272068,0.9574468085106383,0.9366327474560592,16.689740657806396
3,minkowski1,Inverse_Distance_Weights,Relief,0.9574468085106383,0.9167043911272068,0.9574468085106383,0.9366327474560592,18.957799196243286
5,minkowski1,Inverse_Distance_Weights,Relief,0.9574468085106383,0.9167043911272068,0.9574468085106383,0.9366327474560592,14.945085525512695
7,minkowski1,Inverse_Distance_Weights,Relief,0.9574468085106383,0.9167043911272068,0.9574468085106383,0.9366327474560592,12.48932147026062
1,minkowski1,Inverse_Distance_Weights,ANOVA,0.9441489361702128,0.934951379136748,0.9441489361702128,0.9391701312464336,7.1193625926971436
3,minkowski1,Inverse_Distance_Weights,ANOVA,0.9547872340425532,0.941952702201794,0.9547872340425532,0.9462203492422424,6.979841709136963
5,minkowski1,Inverse_Distance_Weights,ANOVA,0.9574468085106383,0.945083381253594,0.9574468085106383,0.948067088842373,6.974231004714966
7,minkowski1,Inverse_Distance_Weights,ANOVA,0.9627659574468085,0.9559025394646534,0.9627659574468085,0.9519009417509593,6.8504860401153564
1,minkowski1,Sheppards_Work,Mutual_classifier,0.9361702127659575,0.9224625043599581,0.9361702127659575,0.929068996767256,8.127991199493408
3,minkowski1,Sheppards_Work,Mutual_classifier,0.9547872340425532,0.9331279828114007,0.9547872340425532,0.9397206406047337,8.248439073562622
5,minkowski1,Sheppards_Work,Mutual_classifier,0.9574468085106383,0.9403231311867106,0.9574468085106383,0.941304165780947,8.37221908569336
7,minkowski1,Sheppards_Work,Mutual_classifier,0.9601063829787234,0.9498792614986785,0.9601063829787234,0.9468123299453532,8.580498695373535
1,minkowski1,Sheppards_Work,Relief,0.9574468085106383,0.9167043911272068,0.9574468085106383,0.9366327474560592,11.782794713973999
3,minkowski1,Sheppards_Work,Relief,0.9574468085106383,0.9167043911272068,0.9574468085106383,0.9366327474560592,11.616851091384888
5,minkowski1,Sheppards_Work,Relief,0.9574468085106383,0.9167043911272068,0.9574468085106383,0.9366327474560592,12.016485452651978
7,minkowski1,Sheppards_Work,Relief,0.9574468085106383,0.9167043911272068,0.9574468085106383,0.9366327474560592,12.918723583221436
1,minkowski1,Sheppards_Work,ANOVA,0.9441489361702128,0.934951379136748,0.9441489361702128,0.9391701312464336,8.141804456710815
3,minkowski1,Sheppards_Work,ANOVA,0.9521276595744681,0.9395814061054579,0.9521276595744681,0.9444119710077157,7.188409805297852
5,minkowski1,Sheppards_Work,ANOVA,0.9601063829787234,0.9494293743189771,0.9601063829787234,0.9499582118844568,6.648921489715576
7,minkowski1,Sheppards_Work,ANOVA,0.9627659574468085,0.9559025394646534,0.9627659574468085,0.9519009417509593,6.577914476394653
1,minkowski2,Majority_class,Mutual_classifier,0.9175531914893617,0.9199451961191042,0.9175531914893617,0.9187450511985179,13.388078451156616
3,minkowski2,Majority_class,Mutual_classifier,0.9521276595744681,0.9354034885949779,0.9521276595744681,0.9415754749476698,12.391270399093628
5,minkowski2,Majority_class,Mutual_classifier,0.9601063829787234,0.9617021276595744,0.9601063829787234,0.9429133355469846,12.594651460647583
7,minkowski2,Majority_class,Mutual_classifier,0.9601063829787234,0.9498792614986785,0.9601063829787234,0.9468123299453532,13.947472333908081
1,minkowski2,Majority_class,Relief,0.9574468085106383,0.9167043911272068,0.9574468085106383,0.9366327474560592,17.55920147895813
3,minkowski2,Majority_class,Relief,0.9574468085106383,0.9167043911272068,0.9574468085106383,0.9366327474560592,17.41798186302185
5,minkowski2,Majority_class,Relief,0.9574468085106383,0.9167043911272068,0.9574468085106383,0.9366327474560592,22.513000011444092
7,minkowski2,Majority_class,Relief,0.9574468085106383,0.9167043911272068,0.9574468085106383,0.9366327474560592,18.009029865264893
1,minkowski2,Majority_class,ANOVA,0.9388297872340425,0.940625642777706,0.9388297872340425,0.9397140702440617,16.151952505111694
3,minkowski2,Majority_class,ANOVA,0.9547872340425532,0.941952702201794,0.9547872340425532,0.9462203492422424,13.618814945220947
5,minkowski2,Majority_class,ANOVA,0.9574468085106383,0.945083381253594,0.9574468085106383,0.948067088842373,12.754618883132935
7,minkowski2,Majority_class,ANOVA,0.9627659574468085,0.9559025394646534,0.9627659574468085,0.9519009417509593,13.274300575256348
1,minkowski2,Inverse_Distance_Weights,Mutual_classifier,0.925531914893617,0.9297713855541028,0.925531914893617,0.9276184366948937,12.499102354049683
3,minkowski2,Inverse_Distance_Weights,Mutual_classifier,0.9521276595744681,0.916486517237456,0.9521276595744681,0.9339671865035655,12.41833758354187
5,minkowski2,Inverse_Distance_Weights,Mutual_classifier,0.9521276595744681,0.916486517237456,0.9521276595744681,0.9339671865035655,12.454233646392822
7,minkowski2,Inverse_Distance_Weights,Mutual_classifier,0.9601063829787234,0.9498792614986785,0.9601063829787234,0.9468123299453532,12.388965368270874
1,minkowski2,Inverse_Distance_Weights,Relief,0.9574468085106383,0.9167043911272068,0.9574468085106383,0.9366327474560592,16.09966015815735
3,minkowski2,Inverse_Distance_Weights,Relief,0.9574468085106383,0.9167043911272068,0.9574468085106383,0.9366327474560592,18.778926134109497
5,minkowski2,Inverse_Distance_Weights,Relief,0.9574468085106383,0.9167043911272068,0.9574468085106383,0.9366327474560592,16.532652854919434
7,minkowski2,Inverse_Distance_Weights,Relief,0.9574468085106383,0.9167043911272068,0.9574468085106383,0.9366327474560592,15.719570636749268
1,minkowski2,Inverse_Distance_Weights,ANOVA,0.9388297872340425,0.940625642777706,0.9388297872340425,0.9397140702440617,11.51172423362732
3,minkowski2,Inverse_Distance_Weights,ANOVA,0.9547872340425532,0.941952702201794,0.9547872340425532,0.9462203492422424,11.542277336120605
5,minkowski2,Inverse_Distance_Weights,ANOVA,0.9574468085106383,0.945083381253594,0.9574468085106383,0.948067088842373,11.629257440567017
7,minkowski2,Inverse_Distance_Weights,ANOVA,0.9627659574468085,0.9559025394646534,0.9627659574468085,0.9519009417509593,11.517805099487305
1,minkowski2,Sheppards_Work,Mutual_classifier,0.9308510638297872,0.9264975062553527,0.9308510638297872,0.9286418734406003,12.762253999710083
3,minkowski2,Sheppards_Work,Mutual_classifier,0.9414893617021277,0.9160437032777459,0.9414893617021277,0.9285922471582629,12.507997751235962
5,minkowski2,Sheppards_Work,Mutual_classifier,0.9601063829787234,0.9498792614986785,0.9601063829787234,0.9468123299453532,12.380247592926025
7,minkowski2,Sheppards_Work,Mutual_classifier,0.9601063829787234,0.9498792614986785,0.9601063829787234,0.9468123299453532,12.487026691436768
1,minkowski2,Sheppards_Work,Relief,0.9574468085106383,0.9167043911272068,0.9574468085106383,0.9366327474560592,15.583213329315186
3,minkowski2,Sheppards_Work,Relief,0.9574468085106383,0.9167043911272068,0.9574468085106383,0.9366327474560592,20.70991015434265
5,minkowski2,Sheppards_Work,Relief,0.9574468085106383,0.9167043911272068,0.9574468085106383,0.9366327474560592,23.639052391052246
7,minkowski2,Sheppards_Work,Relief,0.9574468085106383,0.9167043911272068,0.9574468085106383,0.9366327474560592,23.56347393989563
1,minkowski2,Sheppards_Work,ANOVA,0.9388297872340425,0.940625642777706,0.9388297872340425,0.9397140702440617,16.75562882423401
3,minkowski2,Sheppards_Work,ANOVA,0.9547872340425532,0.941952702201794,0.9547872340425532,0.9462203492422424,17.759829998016357
5,minkowski2,Sheppards_Work,ANOVA,0.9574468085106383,0.945083381253594,0.9574468085106383,0.948067088842373,16.749229431152344
7,minkowski2,Sheppards_Work,ANOVA,0.9627659574468085,0.9559025394646534,0.9627659574468085,0.9519009417509593,15.45844316482544
1,HEOM,Majority_class,Mutual_classifier,0.9335106382978723,0.921968151347341,0.9335106382978723,0.9275834895790875,62.13658571243286
3,HEOM,Majority_class,Mutual_classifier,0.9654255319148937,0.9666305401859564,0.9654255319148937,0.9539040192859728,51.696452379226685
