K,Distance,Voting scheme,Weight scheme,Accuracy,Precision,Recall,F1,Solving Time
1,minkowski1,Majority_class,Mutual_classifier,0.9230769230769231,0.940541958041958,0.9230769230769231,0.9310342105470899,7.4728381633758545
3,minkowski1,Majority_class,Mutual_classifier,0.9549071618037135,0.9421044007250903,0.9549071618037135,0.9463622392739228,7.01777720451355
5,minkowski1,Majority_class,Mutual_classifier,0.9549071618037135,0.933301654396989,0.9549071618037135,0.9398794447277724,7.097848653793335
7,minkowski1,Majority_class,Mutual_classifier,0.9655172413793104,0.960622914349277,0.9655172413793104,0.9567447809909115,7.465363264083862
1,minkowski1,Majority_class,Relief,0.9575596816976127,0.9169205440128334,0.9575596816976127,0.9367995801973935,11.19365930557251
3,minkowski1,Majority_class,Relief,0.9575596816976127,0.9169205440128334,0.9575596816976127,0.9367995801973935,11.083678007125854
5,minkowski1,Majority_class,Relief,0.9575596816976127,0.9169205440128334,0.9575596816976127,0.9367995801973935,11.082342147827148
7,minkowski1,Majority_class,Relief,0.9575596816976127,0.9169205440128334,0.9575596816976127,0.9367995801973935,11.129904985427856
1,minkowski1,Majority_class,ANOVA,0.9283819628647215,0.9261856959323143,0.9283819628647215,0.9272763616132689,6.581284523010254
3,minkowski1,Majority_class,ANOVA,0.946949602122016,0.9259177170693111,0.946949602122016,0.935255059619107,6.588702440261841
5,minkowski1,Majority_class,ANOVA,0.9575596816976127,0.945226536638378,0.9575596816976127,0.9482040476952858,6.56418776512146
7,minkowski1,Majority_class,ANOVA,0.9602122015915119,0.9495607655229458,0.9602122015915119,0.9500901319125904,6.548775672912598
1,minkowski1,Inverse_Distance_Weights,Mutual_classifier,0.9151193633952255,0.9242523534612785,0.9151193633952255,0.9195985180040507,7.096441984176636
3,minkowski1,Inverse_Distance_Weights,Mutual_classifier,0.9522546419098143,0.9397396361231517,0.9522546419098143,0.9445587006286108,7.127668619155884
5,minkowski1,Inverse_Distance_Weights,Mutual_classifier,0.9442970822281167,0.9163743190439521,0.9442970822281167,0.9301261846776266,7.057174921035767
7,minkowski1,Inverse_Distance_Weights,Mutual_classifier,0.9549071618037135,0.933301654396989,0.9549071618037135,0.9398794447277724,7.09724497795105
1,minkowski1,Inverse_Distance_Weights,Relief,0.9575596816976127,0.9169205440128334,0.9575596816976127,0.9367995801973935,11.145562887191772
3,minkowski1,Inverse_Distance_Weights,Relief,0.9575596816976127,0.9169205440128334,0.9575596816976127,0.9367995801973935,11.094105958938599
5,minkowski1,Inverse_Distance_Weights,Relief,0.9575596816976127,0.9169205440128334,0.9575596816976127,0.9367995801973935,11.113768100738525
7,minkowski1,Inverse_Distance_Weights,Relief,0.9575596816976127,0.9169205440128334,0.9575596816976127,0.9367995801973935,11.114705324172974
1,minkowski1,Inverse_Distance_Weights,ANOVA,0.9283819628647215,0.9261856959323143,0.9283819628647215,0.9272763616132689,6.533721923828125
3,minkowski1,Inverse_Distance_Weights,ANOVA,0.946949602122016,0.9259177170693111,0.946949602122016,0.935255059619107,6.518843650817871
5,minkowski1,Inverse_Distance_Weights,ANOVA,0.9549071618037135,0.9421044007250903,0.9549071618037135,0.9463622392739228,6.5022947788238525
7,minkowski1,Inverse_Distance_Weights,ANOVA,0.9602122015915119,0.9495607655229458,0.9602122015915119,0.9500901319125904,6.519184827804565
1,minkowski1,Sheppards_Work,Mutual_classifier,0.9124668435013262,0.9279307543099375,0.9124668435013262,0.919893899204244,7.081066131591797
3,minkowski1,Sheppards_Work,Mutual_classifier,0.9496021220159151,0.9378796178833659,0.9496021220159151,0.9427883842187801,7.153809309005737
5,minkowski1,Sheppards_Work,Mutual_classifier,0.9575596816976127,0.9428392629834804,0.9575596816976127,0.9451745097897498,7.111875772476196
7,minkowski1,Sheppards_Work,Mutual_classifier,0.9522546419098143,0.929661999274646,0.9522546419098143,0.9383213235134686,7.1279542446136475
1,minkowski1,Sheppards_Work,Relief,0.9575596816976127,0.9169205440128334,0.9575596816976127,0.9367995801973935,11.14882230758667
3,minkowski1,Sheppards_Work,Relief,0.9575596816976127,0.9169205440128334,0.9575596816976127,0.9367995801973935,11.17827296257019
5,minkowski1,Sheppards_Work,Relief,0.9575596816976127,0.9169205440128334,0.9575596816976127,0.9367995801973935,11.02051305770874
7,minkowski1,Sheppards_Work,Relief,0.9575596816976127,0.9169205440128334,0.9575596816976127,0.9367995801973935,11.16644024848938
1,minkowski1,Sheppards_Work,ANOVA,0.9283819628647215,0.9261856959323143,0.9283819628647215,0.9272763616132689,6.533586740493774
3,minkowski1,Sheppards_Work,ANOVA,0.9496021220159151,0.9274364678702832,0.9496021220159151,0.9367808337559478,6.518235445022583
5,minkowski1,Sheppards_Work,ANOVA,0.9575596816976127,0.945226536638378,0.9575596816976127,0.9482040476952858,6.597069501876831
7,minkowski1,Sheppards_Work,ANOVA,0.9602122015915119,0.9495607655229458,0.9602122015915119,0.9500901319125904,6.596139430999756
1,minkowski2,Majority_class,Mutual_classifier,0.9230769230769231,0.9333662592089559,0.9230769230769231,0.9280062167091455,12.098820924758911
3,minkowski2,Majority_class,Mutual_classifier,0.9416445623342176,0.9239395311725,0.9416445623342176,0.9322384118794133,12.129452466964722
5,minkowski2,Majority_class,Mutual_classifier,0.9549071618037135,0.933301654396989,0.9549071618037135,0.9398794447277724,12.219348192214966
7,minkowski2,Majority_class,Mutual_classifier,0.9628647214854111,0.9560165266923148,0.9628647214854111,0.9520276960660311,12.083746433258057
1,minkowski2,Majority_class,Relief,0.9575596816976127,0.9169205440128334,0.9575596816976127,0.9367995801973935,15.413557052612305
3,minkowski2,Majority_class,Relief,0.9575596816976127,0.9169205440128334,0.9575596816976127,0.9367995801973935,15.397541284561157
5,minkowski2,Majority_class,Relief,0.9575596816976127,0.9169205440128334,0.9575596816976127,0.9367995801973935,15.53049373626709
7,minkowski2,Majority_class,Relief,0.9575596816976127,0.9169205440128334,0.9575596816976127,0.9367995801973935,15.445282220840454
1,minkowski2,Majority_class,ANOVA,0.9257294429708223,0.9338608653010275,0.9257294429708223,0.9296487032535442,11.396308183670044
3,minkowski2,Majority_class,ANOVA,0.946949602122016,0.9318395836478258,0.946949602122016,0.9383985562540121,11.425878047943115
5,minkowski2,Majority_class,ANOVA,0.9602122015915119,0.9495607655229458,0.9602122015915119,0.9500901319125904,11.332324504852295
7,minkowski2,Majority_class,ANOVA,0.9602122015915119,0.9495607655229458,0.9602122015915119,0.9500901319125904,11.46903681755066
1,minkowski2,Inverse_Distance_Weights,Mutual_classifier,0.9389920424403183,0.9286481372405624,0.9389920424403183,0.9335529510077726,12.129150867462158
3,minkowski2,Inverse_Distance_Weights,Mutual_classifier,0.9363395225464191,0.9160394786971742,0.9363395225464191,0.9260782675048146,12.208299398422241
5,minkowski2,Inverse_Distance_Weights,Mutual_classifier,0.9442970822281167,0.9163743190439521,0.9442970822281167,0.9301261846776266,12.427539587020874
7,minkowski2,Inverse_Distance_Weights,Mutual_classifier,0.9575596816976127,0.945226536638378,0.9575596816976127,0.9482040476952858,12.457748889923096
1,minkowski2,Inverse_Distance_Weights,Relief,0.9575596816976127,0.9169205440128334,0.9575596816976127,0.9367995801973935,15.518337488174438
3,minkowski2,Inverse_Distance_Weights,Relief,0.9575596816976127,0.9169205440128334,0.9575596816976127,0.9367995801973935,15.568633079528809
5,minkowski2,Inverse_Distance_Weights,Relief,0.9575596816976127,0.9169205440128334,0.9575596816976127,0.9367995801973935,15.475482940673828
7,minkowski2,Inverse_Distance_Weights,Relief,0.9575596816976127,0.9169205440128334,0.9575596816976127,0.9367995801973935,15.414024353027344
1,minkowski2,Inverse_Distance_Weights,ANOVA,0.9257294429708223,0.9338608653010275,0.9257294429708223,0.9296487032535442,11.402370691299438
3,minkowski2,Inverse_Distance_Weights,ANOVA,0.9496021220159151,0.9378796178833659,0.9496021220159151,0.9427883842187801,11.364495754241943
5,minkowski2,Inverse_Distance_Weights,ANOVA,0.9575596816976127,0.945226536638378,0.9575596816976127,0.9482040476952858,11.347022771835327
7,minkowski2,Inverse_Distance_Weights,ANOVA,0.9575596816976127,0.945226536638378,0.9575596816976127,0.9482040476952858,11.363431453704834
1,minkowski2,Sheppards_Work,Mutual_classifier,0.9230769230769231,0.9294890643023546,0.9230769230769231,0.9262131470754559,12.162873029708862
3,minkowski2,Sheppards_Work,Mutual_classifier,0.9389920424403183,0.9232443073335127,0.9389920424403183,0.9307438335279969,12.312548160552979
5,minkowski2,Sheppards_Work,Mutual_classifier,0.9522546419098143,0.9355721268538445,0.9522546419098143,0.9417295536571963,12.099013566970825
7,minkowski2,Sheppards_Work,Mutual_classifier,0.9575596816976127,0.9404774535809018,0.9575596816976127,0.941458757800587,12.31743597984314
1,minkowski2,Sheppards_Work,Relief,0.9575596816976127,0.9169205440128334,0.9575596816976127,0.9367995801973935,15.523214340209961
3,minkowski2,Sheppards_Work,Relief,0.9575596816976127,0.9169205440128334,0.9575596816976127,0.9367995801973935,15.533352136611938
5,minkowski2,Sheppards_Work,Relief,0.9575596816976127,0.9169205440128334,0.9575596816976127,0.9367995801973935,15.46203351020813
7,minkowski2,Sheppards_Work,Relief,0.9575596816976127,0.9169205440128334,0.9575596816976127,0.9367995801973935,15.53658676147461
1,minkowski2,Sheppards_Work,ANOVA,0.9257294429708223,0.9338608653010275,0.9257294429708223,0.9296487032535442,11.381235122680664
3,minkowski2,Sheppards_Work,ANOVA,0.9496021220159151,0.9334534989707405,0.9496021220159151,0.9400519144826198,11.317689657211304
5,minkowski2,Sheppards_Work,ANOVA,0.9602122015915119,0.9495607655229458,0.9602122015915119,0.9500901319125904,11.402175188064575
7,minkowski2,Sheppards_Work,ANOVA,0.9602122015915119,0.9495607655229458,0.9602122015915119,0.9500901319125904,12.937218189239502
1,HEOM,Majority_class,Mutual_classifier,0.9257294429708223,0.9257294429708223,0.9257294429708223,0.9257294429708223,49.133904218673706
