K,Distance,Voting scheme,Weight scheme,Accuracy,Precision,Recall,F1,Solving Time
1,minkowski1,Majority_class,Mutual_classifier,0.9468085106382979,0.9476190476190476,0.9468085106382979,0.9467844202898551,1.4182207584381104
3,minkowski1,Majority_class,Mutual_classifier,0.9468085106382979,0.9470108695652174,0.9468085106382979,0.9468024900962084,1.3959486484527588
5,minkowski1,Majority_class,Mutual_classifier,0.9627659574468085,0.9640789921688798,0.9627659574468085,0.9627396019139839,1.4060018062591553
7,minkowski1,Majority_class,Mutual_classifier,0.9680851063829787,0.9682971014492754,0.9680851063829787,0.9680814940577249,1.7461111545562744
1,minkowski1,Majority_class,Relief,0.7287234042553191,0.7289566103999093,0.7287234042553191,0.7286543087590207,6.448210954666138
3,minkowski1,Majority_class,Relief,0.7287234042553191,0.7287492925863045,0.7287234042553191,0.7287157287157287,6.30151104927063
5,minkowski1,Majority_class,Relief,0.6968085106382979,0.6979059974963013,0.6968085106382979,0.6963875903102422,6.376766920089722
7,minkowski1,Majority_class,Relief,0.7127659574468085,0.7162908421537044,0.7127659574468085,0.7115909090909093,6.345360279083252
1,minkowski1,Majority_class,ANOVA,0.7287234042553191,0.7289566103999093,0.7287234042553191,0.7286543087590207,1.5974314212799072
3,minkowski1,Majority_class,ANOVA,0.7287234042553191,0.7287492925863045,0.7287234042553191,0.7287157287157287,1.6159992218017578
5,minkowski1,Majority_class,ANOVA,0.6968085106382979,0.6979059974963013,0.6968085106382979,0.6963875903102422,1.6143972873687744
7,minkowski1,Majority_class,ANOVA,0.7127659574468085,0.7162908421537044,0.7127659574468085,0.7115909090909093,1.6075208187103271
1,minkowski1,Inverse_Distance_Weights,Mutual_classifier,0.9468085106382979,0.9470108695652174,0.9468085106382979,0.9468024900962084,1.635434865951538
3,minkowski1,Inverse_Distance_Weights,Mutual_classifier,0.9468085106382979,0.9470108695652174,0.9468085106382979,0.9468024900962084,1.6262907981872559
5,minkowski1,Inverse_Distance_Weights,Mutual_classifier,0.9680851063829787,0.968934240362812,0.9680851063829787,0.9680706521739131,1.6172516345977783
7,minkowski1,Inverse_Distance_Weights,Mutual_classifier,0.9574468085106383,0.9576539855072463,0.9574468085106383,0.9574419920769666,2.6781716346740723
1,minkowski1,Inverse_Distance_Weights,Relief,0.7287234042553191,0.7289566103999093,0.7287234042553191,0.7286543087590207,6.319904088973999
3,minkowski1,Inverse_Distance_Weights,Relief,0.7074468085106383,0.7623443537999142,0.7074468085106383,0.6912972085385878,6.3567235469818115
5,minkowski1,Inverse_Distance_Weights,Relief,0.723404255319149,0.8115530303030303,0.723404255319149,0.7023505054195591,6.461621284484863
7,minkowski1,Inverse_Distance_Weights,Relief,0.7127659574468085,0.8175675675675677,0.7127659574468085,0.6869372147526829,8.393603801727295
1,minkowski1,Inverse_Distance_Weights,ANOVA,0.7287234042553191,0.7289566103999093,0.7287234042553191,0.7286543087590207,1.6570687294006348
3,minkowski1,Inverse_Distance_Weights,ANOVA,0.7074468085106383,0.7623443537999142,0.7074468085106383,0.6912972085385878,1.617502212524414
5,minkowski1,Inverse_Distance_Weights,ANOVA,0.723404255319149,0.8115530303030303,0.723404255319149,0.7023505054195591,1.6226649284362793
7,minkowski1,Inverse_Distance_Weights,ANOVA,0.7127659574468085,0.8175675675675677,0.7127659574468085,0.6869372147526829,1.6250853538513184
1,minkowski1,Sheppards_Work,Mutual_classifier,0.9468085106382979,0.9476190476190476,0.9468085106382979,0.9467844202898551,1.6308248043060303
3,minkowski1,Sheppards_Work,Mutual_classifier,0.9468085106382979,0.9470108695652174,0.9468085106382979,0.9468024900962084,1.6131699085235596
5,minkowski1,Sheppards_Work,Mutual_classifier,0.9574468085106383,0.9582766439909296,0.9574468085106383,0.9574275362318841,1.6230449676513672
7,minkowski1,Sheppards_Work,Mutual_classifier,0.9521276595744681,0.9521788341822298,0.9521276595744681,0.9521263050674816,1.6534230709075928
1,minkowski1,Sheppards_Work,Relief,0.7287234042553191,0.7289566103999093,0.7287234042553191,0.7286543087590207,6.297236919403076
3,minkowski1,Sheppards_Work,Relief,0.7287234042553191,0.7287492925863045,0.7287234042553191,0.7287157287157287,6.287513017654419
5,minkowski1,Sheppards_Work,Relief,0.6968085106382979,0.6979059974963013,0.6968085106382979,0.6963875903102422,6.3109095096588135
7,minkowski1,Sheppards_Work,Relief,0.7127659574468085,0.7162908421537044,0.7127659574468085,0.7115909090909093,6.292421579360962
1,minkowski1,Sheppards_Work,ANOVA,0.7287234042553191,0.7289566103999093,0.7287234042553191,0.7286543087590207,1.6176156997680664
3,minkowski1,Sheppards_Work,ANOVA,0.7287234042553191,0.7287492925863045,0.7287234042553191,0.7287157287157287,1.6048901081085205
5,minkowski1,Sheppards_Work,ANOVA,0.6968085106382979,0.6979059974963013,0.6968085106382979,0.6963875903102422,1.6359362602233887
7,minkowski1,Sheppards_Work,ANOVA,0.7127659574468085,0.7162908421537044,0.7127659574468085,0.7115909090909093,1.6263623237609863
1,minkowski2,Majority_class,Mutual_classifier,0.9361702127659575,0.9369614512471656,0.9361702127659575,0.9361413043478262,2.7128052711486816
3,minkowski2,Majority_class,Mutual_classifier,0.9468085106382979,0.9476190476190476,0.9468085106382979,0.9467844202898551,2.7461397647857666
5,minkowski2,Majority_class,Mutual_classifier,0.9574468085106383,0.9582766439909296,0.9574468085106383,0.9574275362318841,2.7238059043884277
7,minkowski2,Majority_class,Mutual_classifier,0.9468085106382979,0.9468085106382979,0.9468085106382979,0.9468085106382979,2.7590413093566895
1,minkowski2,Majority_class,Relief,0.7287234042553191,0.7289566103999093,0.7287234042553191,0.7286543087590207,8.679755210876465
3,minkowski2,Majority_class,Relief,0.7287234042553191,0.7287492925863045,0.7287234042553191,0.7287157287157287,8.244094133377075
5,minkowski2,Majority_class,Relief,0.6968085106382979,0.6979059974963013,0.6968085106382979,0.6963875903102422,7.354309797286987
7,minkowski2,Majority_class,Relief,0.7127659574468085,0.7162908421537044,0.7127659574468085,0.7115909090909093,8.269728183746338
1,minkowski2,Majority_class,ANOVA,0.7287234042553191,0.7289566103999093,0.7287234042553191,0.7286543087590207,3.6460795402526855
3,minkowski2,Majority_class,ANOVA,0.7287234042553191,0.7287492925863045,0.7287234042553191,0.7287157287157287,2.8488452434539795
5,minkowski2,Majority_class,ANOVA,0.6968085106382979,0.6979059974963013,0.6968085106382979,0.6963875903102422,2.726754665374756
7,minkowski2,Majority_class,ANOVA,0.7127659574468085,0.7162908421537044,0.7127659574468085,0.7115909090909093,2.703528642654419
1,minkowski2,Inverse_Distance_Weights,Mutual_classifier,0.9521276595744681,0.9534105095902848,0.9521276595744681,0.9520937738894079,2.7654407024383545
3,minkowski2,Inverse_Distance_Weights,Mutual_classifier,0.9468085106382979,0.9476190476190476,0.9468085106382979,0.9467844202898551,2.785057783126831
5,minkowski2,Inverse_Distance_Weights,Mutual_classifier,0.9680851063829787,0.968934240362812,0.9680851063829787,0.9680706521739131,2.761636734008789
7,minkowski2,Inverse_Distance_Weights,Mutual_classifier,0.9627659574468085,0.9628183361629881,0.9627659574468085,0.9627649039413746,2.7864999771118164
1,minkowski2,Inverse_Distance_Weights,Relief,0.7287234042553191,0.7289566103999093,0.7287234042553191,0.7286543087590207,7.413666248321533
3,minkowski2,Inverse_Distance_Weights,Relief,0.7074468085106383,0.7623443537999142,0.7074468085106383,0.6912972085385878,7.634687900543213
5,minkowski2,Inverse_Distance_Weights,Relief,0.723404255319149,0.8115530303030303,0.723404255319149,0.7023505054195591,7.396454095840454
7,minkowski2,Inverse_Distance_Weights,Relief,0.7127659574468085,0.8175675675675677,0.7127659574468085,0.6869372147526829,7.4246299266815186
1,minkowski2,Inverse_Distance_Weights,ANOVA,0.7287234042553191,0.7289566103999093,0.7287234042553191,0.7286543087590207,2.6963541507720947
3,minkowski2,Inverse_Distance_Weights,ANOVA,0.7074468085106383,0.7623443537999142,0.7074468085106383,0.6912972085385878,2.7052664756774902
5,minkowski2,Inverse_Distance_Weights,ANOVA,0.723404255319149,0.8115530303030303,0.723404255319149,0.7023505054195591,2.707343816757202
7,minkowski2,Inverse_Distance_Weights,ANOVA,0.7127659574468085,0.8175675675675677,0.7127659574468085,0.6869372147526829,2.708972215652466
1,minkowski2,Sheppards_Work,Mutual_classifier,0.9574468085106383,0.959318181818182,0.9574468085106383,0.9574034213209471,2.744577169418335
3,minkowski2,Sheppards_Work,Mutual_classifier,0.9521276595744681,0.9525886484649373,0.9521276595744681,0.9521154662515919,2.7325809001922607
5,minkowski2,Sheppards_Work,Mutual_classifier,0.9414893617021277,0.9415393322014715,0.9414893617021277,0.9414877061935886,2.755958318710327
7,minkowski2,Sheppards_Work,Mutual_classifier,0.9414893617021277,0.9415393322014715,0.9414893617021277,0.9414877061935886,2.769111394882202
1,minkowski2,Sheppards_Work,Relief,0.7287234042553191,0.7289566103999093,0.7287234042553191,0.7286543087590207,7.413090944290161
3,minkowski2,Sheppards_Work,Relief,0.7287234042553191,0.7287492925863045,0.7287234042553191,0.7287157287157287,7.9078755378723145
5,minkowski2,Sheppards_Work,Relief,0.6968085106382979,0.6979059974963013,0.6968085106382979,0.6963875903102422,7.470792770385742
7,minkowski2,Sheppards_Work,Relief,0.7127659574468085,0.7162908421537044,0.7127659574468085,0.7115909090909093,7.385009050369263
1,minkowski2,Sheppards_Work,ANOVA,0.7287234042553191,0.7289566103999093,0.7287234042553191,0.7286543087590207,2.708359956741333
3,minkowski2,Sheppards_Work,ANOVA,0.7287234042553191,0.7287492925863045,0.7287234042553191,0.7287157287157287,2.702376365661621
5,minkowski2,Sheppards_Work,ANOVA,0.6968085106382979,0.6979059974963013,0.6968085106382979,0.6963875903102422,2.6973443031311035
7,minkowski2,Sheppards_Work,ANOVA,0.7127659574468085,0.7162908421537044,0.7127659574468085,0.7115909090909093,2.867474317550659
1,HEOM,Majority_class,Mutual_classifier,0.9361702127659575,0.9369614512471656,0.9361702127659575,0.9361413043478262,1.2781739234924316
3,HEOM,Majority_class,Mutual_classifier,0.9468085106382979,0.9476190476190476,0.9468085106382979,0.9467844202898551,1.2822844982147217
5,HEOM,Majority_class,Mutual_classifier,0.9414893617021277,0.9419395037951739,0.9414893617021277,0.9414744587519457,1.2900786399841309
7,HEOM,Majority_class,Mutual_classifier,0.9521276595744681,0.9525886484649373,0.9521276595744681,0.9521154662515919,1.3031830787658691
1,HEOM,Majority_class,Relief,0.7287234042553191,0.7289566103999093,0.7287234042553191,0.7286543087590207,5.603816270828247
3,HEOM,Majority_class,Relief,0.7287234042553191,0.7287492925863045,0.7287234042553191,0.7287157287157287,5.597731590270996
5,HEOM,Majority_class,Relief,0.6968085106382979,0.6979059974963013,0.6968085106382979,0.6963875903102422,5.607506990432739
7,HEOM,Majority_class,Relief,0.7127659574468085,0.7162908421537044,0.7127659574468085,0.7115909090909093,5.8265540599823
1,HEOM,Majority_class,ANOVA,0.7287234042553191,0.7289566103999093,0.7287234042553191,0.7286543087590207,0.9083688259124756
3,HEOM,Majority_class,ANOVA,0.7287234042553191,0.7287492925863045,0.7287234042553191,0.7287157287157287,0.9010260105133057
5,HEOM,Majority_class,ANOVA,0.6968085106382979,0.6979059974963013,0.6968085106382979,0.6963875903102422,0.9084551334381104
7,HEOM,Majority_class,ANOVA,0.7127659574468085,0.7162908421537044,0.7127659574468085,0.7115909090909093,0.9006164073944092
1,HEOM,Inverse_Distance_Weights,Mutual_classifier,0.9414893617021277,0.9427420270116901,0.9414893617021277,0.9414479458648319,1.2721469402313232
3,HEOM,Inverse_Distance_Weights,Mutual_classifier,0.9574468085106383,0.9582766439909296,0.9574468085106383,0.9574275362318841,1.291142225265503
5,HEOM,Inverse_Distance_Weights,Mutual_classifier,0.973404255319149,0.9738869378044637,0.973404255319149,0.9733974812508844,1.2813067436218262
7,HEOM,Inverse_Distance_Weights,Mutual_classifier,0.9627659574468085,0.9628183361629881,0.9627659574468085,0.9627649039413746,1.2850055694580078
1,HEOM,Inverse_Distance_Weights,Relief,0.7287234042553191,0.7289566103999093,0.7287234042553191,0.7286543087590207,5.586817979812622
3,HEOM,Inverse_Distance_Weights,Relief,0.7074468085106383,0.7623443537999142,0.7074468085106383,0.6912972085385878,5.580094814300537
5,HEOM,Inverse_Distance_Weights,Relief,0.723404255319149,0.8115530303030303,0.723404255319149,0.7023505054195591,5.5785133838653564
7,HEOM,Inverse_Distance_Weights,Relief,0.7127659574468085,0.8175675675675677,0.7127659574468085,0.6869372147526829,5.56995153427124
1,HEOM,Inverse_Distance_Weights,ANOVA,0.7287234042553191,0.7289566103999093,0.7287234042553191,0.7286543087590207,0.9154703617095947
3,HEOM,Inverse_Distance_Weights,ANOVA,0.7074468085106383,0.7623443537999142,0.7074468085106383,0.6912972085385878,0.9030725955963135
5,HEOM,Inverse_Distance_Weights,ANOVA,0.723404255319149,0.8115530303030303,0.723404255319149,0.7023505054195591,0.9059567451477051
7,HEOM,Inverse_Distance_Weights,ANOVA,0.7127659574468085,0.8175675675675677,0.7127659574468085,0.6869372147526829,0.904961347579956
1,HEOM,Sheppards_Work,Mutual_classifier,0.9468085106382979,0.9476190476190476,0.9468085106382979,0.9467844202898551,1.2898070812225342
3,HEOM,Sheppards_Work,Mutual_classifier,0.9574468085106383,0.9582766439909296,0.9574468085106383,0.9574275362318841,1.2771315574645996
5,HEOM,Sheppards_Work,Mutual_classifier,0.973404255319149,0.9738869378044637,0.973404255319149,0.9733974812508844,1.2772202491760254
7,HEOM,Sheppards_Work,Mutual_classifier,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.9680851063829787,1.2731082439422607
1,HEOM,Sheppards_Work,Relief,0.7287234042553191,0.7289566103999093,0.7287234042553191,0.7286543087590207,5.86382794380188
3,HEOM,Sheppards_Work,Relief,0.7287234042553191,0.7287492925863045,0.7287234042553191,0.7287157287157287,5.599964380264282
5,HEOM,Sheppards_Work,Relief,0.6968085106382979,0.6979059974963013,0.6968085106382979,0.6963875903102422,5.637538433074951
7,HEOM,Sheppards_Work,Relief,0.7127659574468085,0.7162908421537044,0.7127659574468085,0.7115909090909093,5.604883432388306
1,HEOM,Sheppards_Work,ANOVA,0.7287234042553191,0.7289566103999093,0.7287234042553191,0.7286543087590207,0.9003996849060059
3,HEOM,Sheppards_Work,ANOVA,0.7287234042553191,0.7287492925863045,0.7287234042553191,0.7287157287157287,0.901099443435669
5,HEOM,Sheppards_Work,ANOVA,0.6968085106382979,0.6979059974963013,0.6968085106382979,0.6963875903102422,0.9089930057525635
7,HEOM,Sheppards_Work,ANOVA,0.7127659574468085,0.7162908421537044,0.7127659574468085,0.7115909090909093,0.9060006141662598
